Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
10.889,0.00026801999999999994,6.685e-07,2.6894e-07
10.89,0.00026802999999999994,6.6927e-07,2.6894e-07
10.891,0.00026802999999999994,6.700900000000001e-07,2.6893e-07
10.892,0.00026802999999999994,6.7091e-07,2.6892000000000005e-07
10.893,0.00026804,6.7166e-07,2.6892000000000005e-07
10.894,0.00026804,6.723200000000001e-07,2.6891000000000004e-07
10.895,0.00026804,6.7289e-07,2.689e-07
10.896,0.00026805,6.7336e-07,2.6889e-07
10.897,0.00026805,6.7378e-07,2.6889e-07
10.898,0.00026806,6.7416e-07,2.6888e-07
10.899,0.00026806,6.7451e-07,2.6887e-07
10.9,0.00026806,6.748500000000001e-07,2.6887e-07
10.901,0.00026806999999999997,6.7517e-07,2.6886000000000004e-07
10.902,0.00026806999999999997,6.755e-07,2.6885000000000003e-07
10.903,0.00026806999999999997,6.7583e-07,2.6884e-07
10.904,0.00026807999999999997,6.7618e-07,2.6884e-07
10.905,0.00026807999999999997,6.7655e-07,2.6883e-07
10.906,0.00026807999999999997,6.769400000000001e-07,2.6883e-07
10.907,0.00026808999999999996,6.7736e-07,2.6882e-07
10.908,0.00026808999999999996,6.7778e-07,2.6881000000000004e-07
10.909,0.0002681,6.7822e-07,2.6881000000000004e-07
10.91,0.0002681,6.7868e-07,2.688e-07
10.911,0.0002681,6.7914e-07,2.688e-07
10.912,0.00026811,6.796e-07,2.6879e-07
10.913,0.00026811,6.8004e-07,2.6879e-07
10.914,0.00026811,6.804500000000001e-07,2.6878e-07
10.915,0.00026812,6.808300000000001e-07,2.6878e-07
10.916,0.00026812,6.8116e-07,2.6877e-07
10.917,0.00026812,6.814400000000001e-07,2.6877e-07
10.918,0.00026813,6.816500000000001e-07,2.6877e-07
10.919,0.00026813,6.818e-07,2.6876000000000003e-07
10.92,0.00026813,6.8189e-07,2.6876000000000003e-07
10.921,0.00026814,6.8191e-07,2.6876000000000003e-07
10.922,0.00026814,6.8186e-07,2.6875e-07
10.923,0.00026814,6.817500000000001e-07,2.6875e-07
10.924,0.00026815,6.815900000000001e-07,2.6875e-07
10.925,0.00026815,6.8138e-07,2.6875e-07
10.926,0.00026815,6.8113e-07,2.6875e-07
10.927,0.00026816000000000003,6.808600000000001e-07,2.6875e-07
10.928,0.00026816000000000003,6.805700000000001e-07,2.6875e-07
10.929,0.00026816000000000003,6.8027e-07,2.6874e-07
10.93,0.00026817000000000003,6.799700000000001e-07,2.6874e-07
10.931,0.00026817000000000003,6.7968e-07,2.6874e-07
10.932,0.00026817000000000003,6.794e-07,2.6874e-07
10.933,0.00026817999999999997,6.791600000000001e-07,2.6874e-07
10.934,0.00026817999999999997,6.789500000000001e-07,2.6874e-07
10.935,0.00026817999999999997,6.7879e-07,2.6874e-07
10.936,0.00026817999999999997,6.7867e-07,2.6874e-07
10.937,0.00026818999999999996,6.786000000000001e-07,2.6874e-07
10.938,0.00026818999999999996,6.7858e-07,2.6874e-07
10.939,0.00026818999999999996,6.7861e-07,2.6874e-07
10.94,0.00026819999999999996,6.786900000000001e-07,2.6874e-07
10.941,0.00026819999999999996,6.7883e-07,2.6874e-07
10.942,0.00026819999999999996,6.790300000000001e-07,2.6874e-07
10.943,0.00026820999999999995,6.7931e-07,2.6874e-07
10.944,0.00026820999999999995,6.7963e-07,2.6874e-07
10.945,0.00026820999999999995,6.800000000000001e-07,2.6873000000000005e-07
10.946,0.00026822,6.8037e-07,2.6873000000000005e-07
10.947,0.00026822,6.8074e-07,2.6873000000000005e-07
10.948,0.00026822,6.8107e-07,2.6873000000000005e-07
10.949,0.00026822,6.813400000000001e-07,2.6873000000000005e-07
10.95,0.00026823,6.8155e-07,2.6873000000000005e-07
10.951,0.00026823,6.816900000000001e-07,2.6873000000000005e-07
10.952,0.00026823,6.817500000000001e-07,2.6872000000000004e-07
10.953,0.00026824,6.817300000000001e-07,2.6872000000000004e-07
10.954,0.00026824,6.816500000000001e-07,2.6872000000000004e-07
10.955,0.00026824,6.8151e-07,2.6872000000000004e-07
10.956,0.00026824,6.813400000000001e-07,2.6872000000000004e-07
10.957,0.00026825,6.8115e-07,2.6871e-07
10.958,0.00026825,6.809500000000001e-07,2.6871e-07
10.959,0.00026825,6.8077e-07,2.6871e-07
10.96,0.00026826,6.806100000000001e-07,2.6871e-07
10.961,0.00026826,6.8049e-07,2.687e-07
10.962,0.00026826,6.8041e-07,2.687e-07
10.963,0.00026826,6.803800000000001e-07,2.687e-07
10.964,0.00026827,6.8037e-07,2.687e-07
10.965,0.00026827,6.803500000000001e-07,2.6869e-07
10.966,0.00026827,6.803200000000001e-07,2.6869e-07
10.967,0.00026827,6.8024e-07,2.6869e-07
10.968,0.00026827999999999997,6.8011e-07,2.6868000000000005e-07
10.969,0.00026827999999999997,6.7992e-07,2.6868000000000005e-07
10.97,0.00026827999999999997,6.7968e-07,2.6868000000000005e-07
10.971,0.00026827999999999997,6.7939e-07,2.6867000000000004e-07
10.972,0.00026829,6.790700000000001e-07,2.6867000000000004e-07
10.973,0.00026829,6.787100000000001e-07,2.6867000000000004e-07
10.974,0.00026829,6.783400000000001e-07,2.6866e-07
10.975,0.00026829,6.779600000000001e-07,2.6866e-07
10.976,0.0002683,6.775700000000001e-07,2.6865e-07
10.977,0.0002683,6.7718e-07,2.6865e-07
10.978,0.0002683,6.7682e-07,2.6864e-07
10.979,0.0002683,6.764800000000001e-07,2.6864e-07
10.98,0.00026831,6.7618e-07,2.6863e-07
10.981,0.00026831,6.759000000000001e-07,2.6863e-07
10.982,0.00026831,6.7566e-07,2.6862000000000003e-07
10.983,0.00026831,6.754400000000001e-07,2.6862000000000003e-07
10.984,0.00026832,6.7522e-07,2.6861e-07
10.985,0.00026832,6.7502e-07,2.6861e-07
10.986,0.00026832,6.748099999999999e-07,2.6860000000000006e-07
10.987,0.00026832,6.745900000000001e-07,2.6860000000000006e-07
10.988,0.00026832,6.7436e-07,2.6859e-07
10.989,0.00026832999999999995,6.741100000000001e-07,2.6859e-07
10.99,0.00026832999999999995,6.7385e-07,2.6858e-07
10.991,0.00026832999999999995,6.736100000000001e-07,2.6858e-07
10.992,0.00026832999999999995,6.734e-07,2.6857000000000003e-07
10.993,0.00026832999999999995,6.7326e-07,2.6856e-07
10.994,0.00026833999999999994,6.732000000000001e-07,2.6856e-07
10.995,0.00026833999999999994,6.732300000000001e-07,2.6855e-07
10.996,0.00026833999999999994,6.733500000000001e-07,2.6854000000000005e-07
10.997,0.00026833999999999994,6.7356e-07,2.6854000000000005e-07
10.998,0.00026833999999999994,6.738400000000001e-07,2.6853e-07
10.999,0.00026835,6.7418e-07,2.6852e-07
11.0,0.00026835,6.7456e-07,2.6852e-07
11.001,0.00026835,6.7499e-07,2.6851e-07
11.002,0.00026835,6.754600000000001e-07,2.685e-07
11.003,0.00026835,6.759700000000001e-07,2.685e-07
11.004,0.00026836,6.7652e-07,2.6849000000000004e-07
11.005,0.00026836,6.771e-07,2.6848000000000003e-07
11.006,0.00026836,6.7771e-07,2.6847e-07
11.007,0.00026836,6.783300000000001e-07,2.6847e-07
11.008,0.00026836,6.7896e-07,2.6846e-07
11.009,0.00026837,6.795900000000001e-07,2.6845e-07
11.01,0.00026837,6.801900000000001e-07,2.6844000000000004e-07
11.011,0.00026837,6.8075e-07,2.6843000000000003e-07
11.012,0.00026837,6.8128e-07,2.6843000000000003e-07
11.013,0.00026837,6.817800000000001e-07,2.6842e-07
11.014,0.00026837,6.8227e-07,2.6841000000000006e-07
11.015,0.00026838,6.8276e-07,2.684e-07
11.016,0.00026838,6.8327e-07,2.6839e-07
11.017,0.00026838,6.8382e-07,2.6838e-07
11.018,0.00026838,6.8442e-07,2.6837e-07
11.019,0.00026838,6.8505e-07,2.6836000000000006e-07
11.02,0.00026838,6.857100000000001e-07,2.6835000000000004e-07
11.021,0.00026838,6.864e-07,2.6835000000000004e-07
11.022,0.00026838999999999997,6.870900000000001e-07,2.6834e-07
11.023,0.00026838999999999997,6.8777e-07,2.6833e-07
11.024,0.00026838999999999997,6.8842e-07,2.6832e-07
11.025,0.00026838999999999997,6.8904e-07,2.6831e-07
11.026,0.00026838999999999997,6.896e-07,2.6830000000000004e-07
11.027,0.00026838999999999997,6.9013e-07,2.6829000000000003e-07
11.028,0.00026838999999999997,6.906100000000001e-07,2.6827999999999996e-07
11.029,0.00026839999999999996,6.9106e-07,2.6827e-07
11.03,0.00026839999999999996,6.9148e-07,2.6826e-07
11.031,0.00026839999999999996,6.9187e-07,2.6824e-07
11.032,0.00026839999999999996,6.9222e-07,2.6823e-07
11.033,0.00026839999999999996,6.925e-07,2.6822000000000006e-07
11.034,0.00026839999999999996,6.926900000000001e-07,2.6821e-07
11.035,0.00026839999999999996,6.9278e-07,2.682e-07
11.036,0.00026839999999999996,6.927500000000001e-07,2.6819e-07
11.037,0.00026841,6.925800000000001e-07,2.6818e-07
11.038,0.00026841,6.9228e-07,2.6817000000000005e-07
11.039,0.00026841,6.9184e-07,2.6816000000000004e-07
11.04,0.00026841,6.912700000000001e-07,2.6814e-07
11.041,0.00026841,6.905800000000001e-07,2.6813e-07
11.042,0.00026841,6.8979e-07,2.6812000000000005e-07
11.043,0.00026841,6.889500000000001e-07,2.6811000000000004e-07
11.044,0.00026841,6.880800000000001e-07,2.681e-07
11.045,0.00026841,6.872000000000001e-07,2.6808e-07
11.046,0.00026841,6.863300000000001e-07,2.6807e-07
11.047,0.00026841,6.854700000000001e-07,2.6806000000000003e-07
11.048,0.00026842,6.8462e-07,2.6805e-07
11.049,0.00026842,6.8379e-07,2.6803e-07
11.05,0.00026842,6.8298e-07,2.6802e-07
11.051,0.00026842,6.822000000000001e-07,2.6801000000000003e-07
11.052,0.00026842,6.814500000000001e-07,2.6799e-07
11.053,0.00026842,6.8075e-07,2.6798000000000005e-07
11.054,0.00026842,6.800900000000001e-07,2.6797000000000004e-07
11.055,0.00026842,6.794800000000001e-07,2.6795e-07
11.056,0.00026842,6.7893e-07,2.6794e-07
11.057,0.00026842,6.7845e-07,2.6793000000000004e-07
11.058,0.00026842,6.7805e-07,2.6791e-07
11.059,0.00026842,6.7775e-07,2.679e-07
11.06,0.00026842,6.775700000000001e-07,2.6788e-07
11.061,0.00026842,6.7752e-07,2.6787000000000003e-07
11.062,0.00026842,6.7762e-07,2.6785000000000006e-07
11.063,0.00026842,6.7784e-07,2.6784e-07
11.064,0.00026842,6.7817e-07,2.6782e-07
11.065,0.00026843,6.7858e-07,2.6781e-07
11.066,0.00026843,6.7905e-07,2.678e-07
11.067,0.00026843,6.7955e-07,2.6778e-07
11.068,0.00026843,6.8006e-07,2.6776e-07
11.069,0.00026843,6.8055e-07,2.6775e-07
11.07,0.00026843,6.8102e-07,2.6773000000000003e-07
11.071,0.00026843,6.814400000000001e-07,2.6772e-07
11.072,0.00026843,6.818200000000001e-07,2.677e-07
11.073,0.00026843,6.8212e-07,2.6769000000000004e-07
11.074,0.00026843,6.823400000000001e-07,2.6767e-07
11.075,0.00026843,6.8247e-07,2.6765e-07
11.076,0.00026843,6.824900000000001e-07,2.6764e-07
11.077,0.00026843,6.8242e-07,2.6762e-07
11.078,0.00026843,6.8227e-07,2.6760000000000004e-07
11.079,0.00026843,6.820700000000001e-07,2.6759e-07
11.08,0.00026843,6.818200000000001e-07,2.6757e-07
11.081,0.00026843,6.8152e-07,2.6755000000000004e-07
11.082,0.00026843,6.811900000000001e-07,2.6754e-07
11.083,0.00026843,6.808400000000001e-07,2.6752e-07
11.084,0.00026843,6.804500000000001e-07,2.6750000000000003e-07
11.085,0.00026843,6.8004e-07,2.6749e-07
11.086,0.00026843,6.7962e-07,2.6747000000000005e-07
11.087,0.00026843,6.792000000000001e-07,2.6745000000000003e-07
11.088,0.00026843,6.7879e-07,2.6743e-07
11.089,0.00026842,6.784e-07,2.6741000000000004e-07
11.09,0.00026842,6.780700000000001e-07,2.6739999999999997e-07
11.091,0.00026842,6.778e-07,2.6738e-07
11.092,0.00026842,6.776300000000001e-07,2.6736000000000003e-07
11.093,0.00026842,6.7759e-07,2.6734e-07
11.094,0.00026842,6.776900000000001e-07,2.6732e-07
11.095,0.00026842,6.779500000000001e-07,2.6731000000000003e-07
11.096,0.00026842,6.783700000000001e-07,2.6729000000000006e-07
11.097,0.00026842,6.789500000000001e-07,2.6727e-07
11.098,0.00026842,6.796900000000001e-07,2.6725e-07
11.099,0.00026842,6.8055e-07,2.6723000000000004e-07
11.1,0.00026842,6.815000000000001e-07,2.6721e-07
11.101,0.00026842,6.8253e-07,2.6719e-07
11.102,0.00026842,6.835800000000001e-07,2.6718000000000004e-07
11.103,0.00026842,6.8465e-07,2.6716e-07
11.104,0.00026841,6.857100000000001e-07,2.6714e-07
11.105,0.00026841,6.867700000000001e-07,2.6712e-07
11.106,0.00026841,6.878200000000001e-07,2.6710000000000006e-07
11.107,0.00026841,6.888800000000001e-07,2.6708e-07
11.108,0.00026841,6.899400000000001e-07,2.6706e-07
11.109,0.00026841,6.909900000000001e-07,2.6704000000000004e-07
11.11,0.00026841,6.9202e-07,2.6702e-07
11.111,0.00026841,6.930300000000001e-07,2.67e-07
11.112,0.00026841,6.9398e-07,2.6699000000000004e-07
11.113,0.00026839999999999996,6.9488e-07,2.6697000000000007e-07
11.114,0.00026839999999999996,6.9574e-07,2.6695e-07
11.115,0.00026839999999999996,6.9656e-07,2.6693e-07
11.116,0.00026839999999999996,6.9736e-07,2.6691000000000005e-07
11.117,0.00026839999999999996,6.9815e-07,2.6689000000000003e-07
11.118,0.00026839999999999996,6.989400000000001e-07,2.6687e-07
11.119,0.00026838999999999997,6.997e-07,2.6685000000000004e-07
11.12,0.00026838999999999997,7.004500000000001e-07,2.6683e-07
11.121,0.00026838999999999997,7.0116e-07,2.6681000000000004e-07
11.122,0.00026838999999999997,7.0184e-07,2.6679e-07
11.123,0.00026838999999999997,7.024900000000001e-07,2.6678e-07
11.124,0.00026838999999999997,7.0312e-07,2.6676e-07
11.125,0.00026838,7.0373e-07,2.6674e-07
11.126,0.00026838,7.0431e-07,2.6672000000000005e-07
11.127,0.00026838,7.0488e-07,2.667e-07
11.128,0.00026838,7.0543e-07,2.6668e-07
11.129,0.00026838,7.059400000000001e-07,2.6666000000000003e-07
11.13,0.00026837,7.064e-07,2.6664e-07
11.131,0.00026837,7.0678e-07,2.6663e-07
11.132,0.00026837,7.070800000000001e-07,2.6661000000000003e-07
11.133,0.00026837,7.0728e-07,2.6659e-07
11.134,0.00026837,7.074100000000001e-07,2.6657e-07
11.135,0.00026836,7.074600000000001e-07,2.6655e-07
11.136,0.00026836,7.074600000000001e-07,2.6653e-07
11.137,0.00026836,7.0742e-07,2.6651e-07
11.138,0.00026836,7.0737e-07,2.665e-07
11.139,0.00026835,7.073300000000001e-07,2.6648000000000004e-07
11.14,0.00026835,7.073099999999999e-07,2.6646e-07
11.141,0.00026835,7.073200000000001e-07,2.6644e-07
11.142,0.00026833999999999994,7.073600000000001e-07,2.6643000000000004e-07
11.143,0.00026833999999999994,7.074e-07,2.6641000000000007e-07
11.144,0.00026833999999999994,7.0743e-07,2.6639e-07
11.145,0.00026833999999999994,7.074e-07,2.6637e-07
11.146,0.00026832999999999995,7.072500000000001e-07,2.6636e-07
11.147,0.00026832999999999995,7.069600000000001e-07,2.6634e-07
11.148,0.00026832999999999995,7.0648e-07,2.6632e-07
11.149,0.00026832,7.0584e-07,2.6630000000000005e-07
11.15,0.00026832,7.0505e-07,2.6629000000000004e-07
11.151,0.00026832,7.041500000000001e-07,2.6627e-07
11.152,0.00026831,7.0317e-07,2.6625e-07
11.153,0.00026831,7.0217e-07,2.6624000000000003e-07
11.154,0.00026831,7.0116e-07,2.6622000000000006e-07
11.155,0.0002683,7.0015e-07,2.6621e-07
11.156,0.0002683,6.9915e-07,2.6619000000000003e-07
11.157,0.0002683,6.9815e-07,2.6617e-07
11.158,0.00026829,6.9714e-07,2.6616000000000005e-07
11.159,0.00026829,6.9612e-07,2.6614e-07
11.16,0.00026829,6.950900000000001e-07,2.6613e-07
11.161,0.00026827999999999997,6.9404e-07,2.6611000000000004e-07
11.162,0.00026827999999999997,6.929800000000001e-07,2.6610000000000003e-07
11.163,0.00026827,6.919600000000001e-07,2.6608e-07
11.164,0.00026827,6.9098e-07,2.6607e-07
11.165,0.00026827,6.900700000000001e-07,2.6605000000000003e-07
11.166,0.00026826,6.8925e-07,2.6604e-07
11.167,0.00026826,6.8851e-07,2.6603e-07
11.168,0.00026825,6.878600000000001e-07,2.6601e-07
11.169,0.00026825,6.8731e-07,2.66e-07
11.17,0.00026825,6.8685e-07,2.6599e-07
11.171,0.00026824,6.865e-07,2.6597000000000005e-07
11.172,0.00026824,6.862600000000001e-07,2.6596e-07
11.173,0.00026823,6.8612e-07,2.6595e-07
11.174,0.00026823,6.860700000000001e-07,2.6593e-07
11.175,0.00026822,6.8609e-07,2.6592000000000004e-07
11.176,0.00026822,6.8615e-07,2.6591000000000003e-07
11.177,0.00026820999999999995,6.862200000000001e-07,2.659e-07
11.178,0.00026820999999999995,6.8631e-07,2.6589e-07
11.179,0.00026819999999999996,6.8639e-07,2.6588e-07
11.18,0.00026819999999999996,6.864800000000001e-07,2.6586e-07
11.181,0.00026818999999999996,6.865700000000001e-07,2.6585e-07
11.182,0.00026818999999999996,6.866900000000001e-07,2.6584e-07
11.183,0.00026817999999999997,6.868200000000001e-07,2.6583e-07
11.184,0.00026817999999999997,6.8695e-07,2.6582000000000003e-07
11.185,0.00026817000000000003,6.8708e-07,2.6581e-07
11.186,0.00026817000000000003,6.871900000000001e-07,2.658e-07
11.187,0.00026816000000000003,6.8727e-07,2.6579000000000005e-07
11.188,0.00026816000000000003,6.873300000000001e-07,2.6579000000000005e-07
11.189,0.00026815,6.8736e-07,2.6578e-07
11.19,0.00026815,6.873700000000001e-07,2.6577e-07
11.191,0.00026814,6.873500000000001e-07,2.6576e-07
11.192,0.00026814,6.8731e-07,2.6575e-07
11.193,0.00026813,6.8724e-07,2.6574000000000005e-07
11.194,0.00026812,6.8711e-07,2.6574000000000005e-07
11.195,0.00026812,6.8693e-07,2.6573000000000004e-07
11.196,0.00026811,6.866900000000001e-07,2.6572e-07
11.197,0.00026811,6.8641e-07,2.6572e-07
11.198,0.0002681,6.860800000000001e-07,2.6571e-07
11.199,0.00026808999999999996,6.857500000000001e-07,2.657e-07
11.2,0.00026808999999999996,6.8541e-07,2.657e-07
11.201,0.00026807999999999997,6.850700000000001e-07,2.6569e-07
11.202,0.00026807999999999997,6.847300000000001e-07,2.6569e-07
11.203,0.00026806999999999997,6.8439e-07,2.6568000000000003e-07
11.204,0.00026806,6.840200000000001e-07,2.6568000000000003e-07
11.205,0.00026806,6.8363e-07,2.6567e-07
11.206,0.00026805,6.832000000000001e-07,2.6567e-07
11.207,0.00026804,6.8273e-07,2.6567e-07
11.208,0.00026804,6.822300000000001e-07,2.6566000000000006e-07
11.209,0.00026802999999999994,6.817000000000001e-07,2.6566000000000006e-07
11.21,0.00026801999999999994,6.8113e-07,2.6566000000000006e-07
11.211,0.00026801999999999994,6.8052e-07,2.6565e-07
11.212,0.00026801,6.798600000000001e-07,2.6565e-07
11.213,0.000268,6.7915e-07,2.6565e-07
11.214,0.00026799,6.7838e-07,2.6565e-07
11.215,0.00026799,6.7755e-07,2.6564e-07
11.216,0.00026798,6.7668e-07,2.6564e-07
11.217,0.00026797,6.757700000000001e-07,2.6564e-07
11.218,0.00026796,6.7484e-07,2.6564e-07
11.219,0.00026796,6.7392e-07,2.6564e-07
11.22,0.00026795,6.730000000000001e-07,2.6564e-07
11.221,0.00026794,6.721000000000001e-07,2.6564e-07
11.222,0.00026793,6.712100000000001e-07,2.6564e-07
11.223,0.00026793,6.703500000000001e-07,2.6564e-07
11.224,0.00026792,6.694800000000001e-07,2.6564e-07
11.225,0.00026791,6.6863e-07,2.6564e-07
11.226,0.00026789999999999995,6.6777e-07,2.6564e-07
11.227,0.00026788999999999996,6.669e-07,2.6564e-07
11.228,0.00026788999999999996,6.6605e-07,2.6564e-07
11.229,0.00026787999999999996,6.651900000000001e-07,2.6564e-07
11.23,0.00026786999999999997,6.643600000000001e-07,2.6564e-07
11.231,0.00026786000000000003,6.6355e-07,2.6564e-07
11.232,0.00026785000000000003,6.6279e-07,2.6565e-07
11.233,0.00026784,6.621000000000001e-07,2.6565e-07
11.234,0.00026784,6.6148e-07,2.6565e-07
11.235,0.00026783,6.609400000000001e-07,2.6565e-07
11.236,0.00026782,6.604700000000001e-07,2.6565e-07
11.237,0.00026781,6.6005e-07,2.6566000000000006e-07
11.238,0.0002678,6.5967e-07,2.6566000000000006e-07
11.239,0.00026779,6.5926e-07,2.6566000000000006e-07
11.24,0.00026777999999999996,6.587999999999999e-07,2.6566000000000006e-07
11.241,0.00026776999999999997,6.582600000000001e-07,2.6567e-07
11.242,0.00026775999999999997,6.576000000000001e-07,2.6567e-07
11.243,0.00026775,6.5684e-07,2.6567e-07
11.244,0.00026775,6.5601e-07,2.6568000000000003e-07
11.245,0.00026774,6.5514e-07,2.6568000000000003e-07
11.246,0.00026773,6.5431e-07,2.6569e-07
11.247,0.00026772,6.5352e-07,2.6569e-07
11.248,0.00026770999999999994,6.5277e-07,2.6569e-07
11.249,0.0002677,6.5203e-07,2.657e-07
11.25,0.00026769,6.512300000000001e-07,2.657e-07
11.251,0.00026768,6.503400000000001e-07,2.6571e-07
11.252,0.00026767,6.493400000000001e-07,2.6571e-07
11.253,0.00026766,6.4824e-07,2.6572e-07
11.254,0.00026765,6.4702e-07,2.6572e-07
11.255,0.00026764,6.457000000000001e-07,2.6572e-07
11.256,0.00026763,6.4428e-07,2.6573000000000004e-07
11.257,0.00026762,6.427900000000001e-07,2.6573000000000004e-07
11.258,0.00026761,6.4124e-07,2.6574000000000005e-07
11.259,0.0002676,6.3967e-07,2.6574000000000005e-07
11.26,0.00026757999999999996,6.380900000000001e-07,2.6575e-07
11.261,0.00026756999999999996,6.3656e-07,2.6575e-07
11.262,0.00026755999999999997,6.351200000000001e-07,2.6576e-07
11.263,0.00026755,6.3379e-07,2.6576e-07
11.264,0.00026754000000000003,6.326300000000001e-07,2.6577e-07
11.265,0.00026753,6.316400000000001e-07,2.6577e-07
11.266,0.00026752,6.308700000000001e-07,2.6577e-07
11.267,0.00026751,6.303e-07,2.6578e-07
11.268,0.0002675,6.2993e-07,2.6578e-07
11.269,0.00026748,6.2974e-07,2.6579000000000005e-07
11.27,0.00026747,6.297300000000001e-07,2.6579000000000005e-07
11.271,0.00026745999999999996,6.2987e-07,2.6579000000000005e-07
11.272,0.00026744999999999997,6.3013e-07,2.658e-07
11.273,0.00026744,6.305e-07,2.658e-07
11.274,0.00026742,6.309400000000001e-07,2.658e-07
11.275,0.00026741,6.3144e-07,2.658e-07
11.276,0.00026739999999999994,6.319700000000001e-07,2.6581e-07
11.277,0.00026739,6.3252e-07,2.6581e-07
11.278,0.00026737,6.331100000000001e-07,2.6581e-07
11.279,0.00026736,6.337200000000001e-07,2.6581e-07
11.28,0.00026735,6.343900000000001e-07,2.6581e-07
11.281,0.00026733999999999997,6.351000000000001e-07,2.6582000000000003e-07
11.282,0.00026732,6.3587e-07,2.6582000000000003e-07
11.283,0.00026731,6.366900000000001e-07,2.6582000000000003e-07
11.284,0.0002673,6.3756e-07,2.6582000000000003e-07
11.285,0.00026727999999999995,6.3847e-07,2.6582000000000003e-07
11.286,0.00026726999999999995,6.3943e-07,2.6582000000000003e-07
11.287,0.00026725999999999996,6.4043e-07,2.6582000000000003e-07
11.288,0.00026724,6.414800000000001e-07,2.6581e-07
11.289,0.00026723000000000003,6.425800000000001e-07,2.6581e-07
11.29,0.00026722000000000003,6.437300000000001e-07,2.6581e-07
11.291,0.0002672,6.4491e-07,2.6581e-07
11.292,0.00026719,6.461200000000001e-07,2.6581e-07
11.293,0.00026717,6.473300000000001e-07,2.658e-07
11.294,0.00026716,6.4854e-07,2.658e-07
11.295,0.00026713999999999997,6.4972e-07,2.658e-07
11.296,0.00026712999999999997,6.508300000000001e-07,2.6579000000000005e-07
11.297,0.00026712,6.518500000000001e-07,2.6579000000000005e-07
11.298,0.0002671,6.5277e-07,2.6578e-07
11.299,0.00026708999999999994,6.535700000000001e-07,2.6577e-07
11.3,0.00026707,6.5425e-07,2.6577e-07
11.301,0.00026705,6.548200000000001e-07,2.6576e-07
11.302,0.00026704,6.553e-07,2.6575e-07
11.303,0.00026702,6.5568e-07,2.6575e-07
11.304,0.00026701,6.559900000000001e-07,2.6574000000000005e-07
11.305,0.00026699,6.5623e-07,2.6573000000000004e-07
11.306,0.00026698,6.5641e-07,2.6572e-07
11.307,0.00026695999999999995,6.5653e-07,2.6571e-07
11.308,0.00026693999999999996,6.566300000000001e-07,2.657e-07
11.309,0.00026693,6.567100000000001e-07,2.6569e-07
11.31,0.00026691000000000003,6.5679e-07,2.6567e-07
11.311,0.00026689,6.5688e-07,2.6566000000000006e-07
11.312,0.00026688,6.570100000000001e-07,2.6565e-07
11.313,0.00026686,6.5718e-07,2.6563000000000003e-07
11.314,0.00026683999999999996,6.5739e-07,2.6562e-07
11.315,0.00026681999999999997,6.5766e-07,2.6560000000000005e-07
11.316,0.00026681,6.58e-07,2.6559e-07
11.317,0.00026679,6.583900000000001e-07,2.6557e-07
11.318,0.00026677,6.5883e-07,2.6556e-07
11.319,0.00026675,6.593300000000001e-07,2.6554000000000003e-07
11.32,0.00026674,6.598600000000001e-07,2.6552e-07
11.321,0.00026672,6.604400000000001e-07,2.6550000000000004e-07
11.322,0.0002667,6.610700000000001e-07,2.6549000000000003e-07
11.323,0.00026668,6.6176e-07,2.6547000000000006e-07
11.324,0.00026666,6.625400000000001e-07,2.6545e-07
11.325,0.00026663999999999995,6.634400000000001e-07,2.6543e-07
11.326,0.00026662,6.644600000000001e-07,2.654e-07
11.327,0.00026660000000000003,6.656100000000001e-07,2.6538e-07
11.328,0.00026658,6.668900000000001e-07,2.6536000000000004e-07
11.329,0.00026656,6.6829e-07,2.6533999999999997e-07
11.33,0.00026654,6.6978e-07,2.6531000000000004e-07
11.331,0.00026651999999999996,6.7135e-07,2.6529e-07
11.332,0.00026649999999999997,6.7298e-07,2.6527e-07
11.333,0.00026648,6.7464e-07,2.6524e-07
11.334,0.00026646,6.763300000000001e-07,2.6522000000000004e-07
11.335,0.00026644,6.7803e-07,2.6519e-07
11.336,0.00026642,6.797400000000001e-07,2.6516000000000003e-07
11.337,0.00026639,6.814500000000001e-07,2.6514e-07
11.338,0.00026637,6.831200000000001e-07,2.6511e-07
11.339,0.00026635,6.847500000000001e-07,2.6508e-07
11.34,0.00026632999999999995,6.863e-07,2.6505e-07
11.341,0.00026631,6.8774e-07,2.6502e-07
11.342,0.00026628,6.8905e-07,2.6499000000000005e-07
11.343,0.00026626,6.9021e-07,2.6496e-07
11.344,0.00026624,6.912200000000001e-07,2.6493000000000003e-07
11.345,0.00026620999999999996,6.920700000000001e-07,2.649e-07
11.346,0.00026618999999999997,6.9279e-07,2.6486e-07
11.347,0.00026617,6.9339e-07,2.6483e-07
11.348,0.00026614,6.938900000000001e-07,2.6480000000000004e-07
11.349,0.00026612,6.943e-07,2.6476e-07
11.35,0.00026608999999999997,6.9465e-07,2.6473e-07
11.351,0.00026607,6.9493e-07,2.6469e-07
11.352,0.00026604,6.9516e-07,2.6466000000000004e-07
11.353,0.00026601999999999995,6.9535e-07,2.6462e-07
11.354,0.00026599,6.954900000000001e-07,2.6458e-07
11.355,0.00026597000000000003,6.955900000000001e-07,2.6455e-07
11.356,0.00026594,6.9564e-07,2.6451000000000003e-07
11.357,0.00026591,6.9564e-07,2.6447000000000004e-07
11.358,0.00026588999999999996,6.9558e-07,2.6443000000000005e-07
