4016 0.00018782 3.7599e-07 2.1068000000000006e-07 0.0193505958 23.303041 329.88071
4017 0.00018782 3.7588999999999996e-07 2.1069e-07 0.0193507355 23.303209 329.89713
4018 0.00018781 3.757900000000001e-07 2.1069e-07 0.0193508677 23.303371 329.91357
4019 0.00018781 3.7570999999999997e-07 2.107e-07 0.0193510056 23.303539 329.93002
4020 0.00018781 3.7566000000000007e-07 2.1070999999999999e-07 0.0193511397 23.303703 329.94644
4021 0.0001878 3.7564e-07 2.1070999999999999e-07 0.0193512738 23.303867 329.9628600000001
4022 0.0001878 3.7566000000000007e-07 2.1072e-07 0.0193514135 23.304033 329.97934
4023 0.0001878 3.757e-07 2.1072e-07 0.0193515457 23.304199 329.99573
4024 0.0001878 3.7572e-07 2.1073e-07 0.019351683600000003 23.304361 330.01221
4025 0.00018779 3.7572e-07 2.1073e-07 0.0193518214 23.304533 330.02863
4026 0.00018779 3.7567e-07 2.1074e-07 0.019351953600000003 23.304697 330.04507
4027 0.00018779 3.7556999999999997e-07 2.1075e-07 0.0193520896 23.304857 330.0615200000001
4028 0.00018778 3.7542999999999997e-07 2.1075e-07 0.0193522274 23.305025 330.07800000000003
4029 0.00018778 3.7525e-07 2.1076e-07 0.0193523597 23.305191 330.09445
4030 0.00018778 3.7507e-07 2.1076e-07 0.0193524975 23.305355 330.1108700000001
4031 0.00018778 3.7488e-07 2.1077000000000005e-07 0.0193526316 23.305523 330.12732
4032 0.00018777 3.7470999999999995e-07 2.1078000000000004e-07 0.0193527695 23.305687 330.14374
4033 0.00018777 3.7456e-07 2.1078000000000004e-07 0.0193529036 23.305857 330.16019
4034 0.00018777 3.7444e-07 2.1079e-07 0.0193530358 23.306017 330.17661
4035 0.00018776 3.7433999999999995e-07 2.1079e-07 0.0193531718 23.306179 330.19305
4036 0.00018776 3.7426e-07 2.1080000000000003e-07 0.0193533059 23.306351 330.2095
4037 0.00018776 3.7418e-07 2.1080000000000003e-07 0.0193534438 23.306511 330.2259200000001
4038 0.00018776 3.741000000000001e-07 2.1081e-07 0.0193535816 23.306681 330.2424
4039 0.00018775 3.74e-07 2.1081999999999998e-07 0.019353712 23.306847 330.25885
4040 0.00018775 3.738700000000001e-07 2.1081999999999998e-07 0.0193538517 23.307009 330.2752700000001
4041 0.00018775 3.7371e-07 2.1083e-07 0.0193539895 23.307178 330.29175
4042 0.00018774 3.7351999999999997e-07 2.1083e-07 0.019354118 23.307341 330.30811
4043 0.00018774 3.733e-07 2.1084000000000005e-07 0.019354254 23.307507 330.32458
4044 0.00018774 3.7308e-07 2.1084000000000005e-07 0.0193543918 23.307671 330.34103
4045 0.00018774 3.7287e-07 2.1085e-07 0.019354526 23.307833 330.35742
4046 0.00018773 3.7266999999999996e-07 2.1086e-07 0.0193546638 23.308006 330.3739
4047 0.00018773 3.7249e-07 2.1086e-07 0.0193547923 23.308165 330.39029
4048 0.00018773 3.7234999999999997e-07 2.1087e-07 0.019354932 23.308327 330.40677
4049 0.00018772 3.7223e-07 2.1087e-07 0.0193550605 23.308495 330.42319
4050 0.00018772 3.7215000000000006e-07 2.1088e-07 0.0193552002 23.308661 330.43964
4051 0.00018772 3.7209000000000004e-07 2.1089000000000003e-07 0.0193553362 23.30883 330.45609
4052 0.00018771 3.7205999999999996e-07 2.1089000000000003e-07 0.0193554703 23.308996 330.47253
4053 0.00018771 3.720500000000001e-07 2.109e-07 0.0193556044 23.30916 330.48901
4054 0.00018771 3.7205999999999996e-07 2.109e-07 0.0193557441 23.30933 330.50546
4055 0.00018771 3.7209000000000004e-07 2.1090999999999997e-07 0.0193558708 23.309492 330.52185
4056 0.0001877 3.7211999999999997e-07 2.1090999999999997e-07 0.0193560105 23.309658 330.53827
4057 0.0001877 3.7216000000000007e-07 2.1091999999999999e-07 0.0193561446 23.309818 330.5547200000001
4058 0.0001877 3.7219e-07 2.1093e-07 0.0193562768 23.309988 330.57117
4059 0.00018769 3.7223e-07 2.1093e-07 0.0193564147 23.310152 330.58762
4060 0.00018769 3.7228e-07 2.1094e-07 0.0193565506 23.310316 330.60406
4061 0.00018769 3.7236e-07 2.1094e-07 0.0193566829 23.31048 330.62048
4062 0.00018768 3.7245e-07 2.1095e-07 0.0193568207 23.310644 330.63693
4063 0.00018768 3.725600000000001e-07 2.1096000000000006e-07 0.019356953 23.310806 330.65341
4064 0.00018768 3.7270000000000005e-07 2.1096000000000006e-07 0.0193570871 23.310978 330.66986
4065 0.00018768 3.7284e-07 2.1097e-07 0.0193572193 23.311138 330.68625
4066 0.00018767 3.7297e-07 2.1097e-07 0.0193573572 23.311308 330.7027
4067 0.00018767 3.731e-07 2.1098000000000003e-07 0.0193574931 23.311468 330.7191200000001
4068 0.00018767 3.7321e-07 2.1098000000000003e-07 0.0193576254 23.311638 330.7356
4069 0.00018766 3.733100000000001e-07 2.1099e-07 0.0193577632 23.311802 330.75204
4070 0.00018766 3.7339e-07 2.11e-07 0.0193578973 23.311966 330.76849
4071 0.00018766 3.734700000000001e-07 2.11e-07 0.0193580277 23.31214 330.78488
4072 0.00018765 3.7356e-07 2.1100999999999998e-07 0.0193581637 23.3123 330.80133
4073 0.00018765 3.7365e-07 2.1100999999999998e-07 0.0193583015 23.312464 330.81781
4074 0.00018765 3.7376e-07 2.1102e-07 0.0193584301 23.31263 330.83423
4075 0.00018765 3.739e-07 2.1102e-07 0.0193585698 23.312794 330.85065
4076 0.00018764 3.7405e-07 2.1103e-07 0.0193586983 23.312962 330.86707
4077 0.00018764 3.7421999999999997e-07 2.1104e-07 0.0193588361 23.313124 330.88354
4078 0.00018764 3.7441e-07 2.1104e-07 0.0193589665 23.31329 330.89996
4079 0.00018763 3.746e-07 2.1105000000000005e-07 0.0193591006 23.313454 330.91644
4080 0.00018763 3.748000000000001e-07 2.1105000000000005e-07 0.0193592384 23.313616 330.93283
4081 0.00018763 3.7498e-07 2.1105999999999999e-07 0.0193593688 23.313786 330.94928
4082 0.00018762 3.7514e-07 2.1105999999999999e-07 0.0193595067 23.313951 330.96573
4083 0.00018762 3.7529e-07 2.1107e-07 0.0193596426 23.314116 330.98218
4084 0.00018762 3.754e-07 2.1108000000000003e-07 0.0193597749 23.31428 330.99863
4085 0.00018761 3.7549e-07 2.1108000000000003e-07 0.0193599071 23.314445000000006 331.01505
4086 0.00018761 3.755500000000001e-07 2.1109e-07 0.0193600431 23.314611 331.03146
4087 0.00018761 3.7558e-07 2.1109e-07 0.0193601754 23.314775 331.04791
4088 0.00018761 3.7559e-07 2.111e-07 0.0193603113 23.314939000000006 331.06439
4089 0.0001876 3.7555999999999996e-07 2.111e-07 0.0193604454 23.315102 331.08081
4090 0.0001876 3.7552e-07 2.1111e-07 0.0193605758 23.315271 331.09726
4091 0.0001876 3.7545000000000004e-07 2.1112000000000005e-07 0.0193607118 23.315435 331.11371
4092 0.00018759 3.7537e-07 2.1112000000000005e-07 0.019360844 23.315605 331.13013
4093 0.00018759 3.7528e-07 2.1113000000000004e-07 0.01936098 23.315765 331.14658
4094 0.00018759 3.751800000000001e-07 2.1113000000000004e-07 0.0193611104 23.315937 331.16302
4095 0.00018758 3.7508000000000005e-07 2.1114e-07 0.0193612464 23.316099 331.17944
4096 0.00018758 3.7498e-07 2.1114e-07 0.0193613824 23.316265 331.19586
4097 0.00018758 3.7489000000000004e-07 2.1114999999999998e-07 0.0193615127 23.316431 331.21234
4098 0.00018757 3.7483e-07 2.1116e-07 0.0193616487 23.316589 331.22879
4099 0.00018757 3.748000000000001e-07 2.1116e-07 0.0193617828 23.316759 331.24518
4100 0.00018757 3.7481e-07 2.1116999999999998e-07 0.0193619113 23.316919 331.26166
4101 0.00018756 3.748500000000001e-07 2.1116999999999998e-07 0.0193620455 23.317091 331.27808
4102 0.00018756 3.7491999999999997e-07 2.1118e-07 0.0193621852 23.317249 331.29449
4103 0.00018756 3.75e-07 2.1118e-07 0.0193623155 23.317423 331.31094
4104 0.00018756 3.7506e-07 2.1119e-07 0.0193624496 23.317583 331.32736
4105 0.00018755 3.7510000000000007e-07 2.1119e-07 0.0193625782 23.317751 331.34381
4106 0.00018755 3.7510000000000007e-07 2.112e-07 0.0193627141 23.317913 331.36029
4107 0.00018755 3.7506e-07 2.1121e-07 0.0193628483 23.318081 331.37671
4108 0.00018754 3.7497e-07 2.1121e-07 0.0193629805 23.318243 331.39313
4109 0.00018754 3.7484000000000004e-07 2.1122e-07 0.0193631165 23.318409 331.40958
4110 0.00018754 3.7469e-07 2.1122e-07 0.0193632469 23.318575 331.42603
4111 0.00018753 3.7452e-07 2.1123000000000002e-07 0.019363381 23.318739 331.44244
4112 0.00018753 3.743500000000001e-07 2.1123000000000002e-07 0.0193635169 23.318905 331.4589200000001
4113 0.00018753 3.7419e-07 2.1124000000000006e-07 0.0193636473 23.319067 331.47534
4114 0.00018752 3.7406e-07 2.1124000000000006e-07 0.0193637833 23.319239000000003 331.49176
4115 0.00018752 3.739700000000001e-07 2.1125e-07 0.0193639174 23.319399 331.50821
4116 0.00018752 3.739200000000001e-07 2.1125999999999997e-07 0.0193640459 23.319569 331.52469
4117 0.00018751 3.739e-07 2.1125999999999997e-07 0.0193641819 23.319731 331.54108
4118 0.00018751 3.7391e-07 2.1126999999999999e-07 0.0193643179 23.319893 331.55756
4119 0.00018751 3.7393999999999997e-07 2.1126999999999999e-07 0.0193644464 23.320061 331.5739700000001
4120 0.0001875 3.7396e-07 2.1128e-07 0.0193645805 23.320221 331.59039
4121 0.0001875 3.7396e-07 2.1128e-07 0.0193647146 23.320393 331.60681
4122 0.0001875 3.7395e-07 2.1129e-07 0.0193648487 23.320555 331.62329
4123 0.00018749 3.7391e-07 2.1129e-07 0.019364981 23.320719 331.63977
4124 0.00018749 3.738700000000001e-07 2.113e-07 0.0193651114 23.320881 331.65616
4125 0.00018749 3.7382e-07 2.113e-07 0.0193652492 23.321051 331.67261
4126 0.00018748 3.7378e-07 2.1131e-07 0.0193653777 23.321218 331.68903
4127 0.00018748 3.7375e-07 2.1132e-07 0.01936551 23.321381 331.70551
4128 0.00018748 3.7374e-07 2.1132e-07 0.0193656441 23.321545 331.72192
4129 0.00018747 3.7376e-07 2.1133000000000005e-07 0.0193657763 23.321712 331.7383700000001
4130 0.00018747 3.737900000000001e-07 2.1133000000000005e-07 0.0193659123 23.321875 331.75479
4131 0.00018747 3.7382e-07 2.1134e-07 0.0193660408 23.322042 331.77124
4132 0.00018746 3.7385e-07 2.1134e-07 0.0193661749 23.322206 331.78766
4133 0.00018746 3.7385e-07 2.1135000000000002e-07 0.019366309 23.322371 331.8041100000001
4134 0.00018746 3.7383e-07 2.1135000000000002e-07 0.0193664394 23.322536 331.82059
4135 0.00018745 3.7376999999999994e-07 2.1136000000000006e-07 0.0193665735 23.322701 331.83701
4136 0.00018745 3.7365999999999997e-07 2.1136000000000006e-07 0.0193667058 23.322868 331.85345
4137 0.00018745 3.7351999999999997e-07 2.1137e-07 0.019366838 23.323027 331.86987
4138 0.00018744 3.7335e-07 2.1137e-07 0.019366974 23.323196 331.88635
4139 0.00018744 3.731700000000001e-07 2.1138e-07 0.0193671025 23.32336 331.9027700000001
4140 0.00018744 3.7301e-07 2.1139e-07 0.0193672366 23.323524 331.91922
4141 0.00018743 3.7288e-07 2.1139e-07 0.0193673708 23.323689 331.93564
4142 0.00018743 3.7279e-07 2.1140000000000005e-07 0.0193674993 23.323856 331.95206
4143 0.00018743 3.7274e-07 2.1140000000000005e-07 0.0193676353 23.32402 331.9685100000001
4144 0.00018742 3.7273e-07 2.1140999999999999e-07 0.0193677694 23.324188 331.98495
4145 0.00018742 3.7275999999999996e-07 2.1140999999999999e-07 0.0193678979 23.32435 332.0014
4146 0.00018742 3.728000000000001e-07 2.1142e-07 0.019368032 23.324516 332.01785
4147 0.00018741 3.7287e-07 2.1142e-07 0.0193681661 23.32468 332.03427
4148 0.00018741 3.7294000000000006e-07 2.1143e-07 0.0193682965 23.324846 332.05072
4149 0.00018741 3.730400000000001e-07 2.1143e-07 0.0193684287 23.325008 332.06714
4150 0.0001874 3.7315e-07 2.1144e-07 0.0193685573 23.325174 332.08362
4151 0.0001874 3.7328e-07 2.1144e-07 0.0193686932 23.325344 332.09998
4152 0.0001874 3.7343e-07 2.1145e-07 0.0193688255 23.325504 332.11642
4153 0.00018739 3.736000000000001e-07 2.1145e-07 0.0193689559 23.32567 332.1329
4154 0.00018739 3.7376999999999994e-07 2.1146e-07 0.0193690881 23.325836 332.14935
4155 0.00018739 3.7395e-07 2.1146e-07 0.0193692166 23.326002 332.16577
4156 0.00018738 3.7411999999999996e-07 2.1146999999999997e-07 0.0193693526 23.326164 332.1822200000001
4157 0.00018738 3.7428000000000004e-07 2.1146999999999997e-07 0.0193694867 23.32633 332.19867
4158 0.00018737 3.7442e-07 2.1148000000000004e-07 0.0193696152 23.326496 332.21509
4159 0.00018737 3.7455e-07 2.1148000000000004e-07 0.0193697494 23.326658 332.23154
4160 0.00018737 3.746600000000001e-07 2.1149e-07 0.0193698835 23.326826 332.24805
4161 0.00018736 3.7475e-07 2.1149999999999998e-07 0.0193700101 23.32699 332.2643700000001
4162 0.00018736 3.7484000000000004e-07 2.1149999999999998e-07 0.019370146100000003 23.327158 332.28085
4163 0.00018736 3.749100000000001e-07 2.1151e-07 0.0193702746 23.327316 332.29727
4164 0.00018735 3.7496e-07 2.1151e-07 0.0193704087 23.327484 332.3137200000001
4165 0.00018735 3.7498e-07 2.1152000000000006e-07 0.0193705354 23.327648 332.33017
4166 0.00018735 3.749900000000001e-07 2.1152000000000006e-07 0.0193706714 23.327814 332.34659
4167 0.00018734 3.749900000000001e-07 2.1153e-07 0.0193708036 23.327978 332.36304
4168 0.00018734 3.7497e-07 2.1153e-07 0.0193709321 23.328144 332.37949
4169 0.00018733 3.7497e-07 2.1154e-07 0.0193710662 23.328308 332.39594
4170 0.00018733 3.7497e-07 2.1154e-07 0.0193712004 23.328476 332.41241
4171 0.00018733 3.7500999999999997e-07 2.1155e-07 0.019371327 23.328636 332.4287700000001
4172 0.00018732 3.7506e-07 2.1155e-07 0.0193714611 23.328804 332.44519
4173 0.00018732 3.7515e-07 2.1156e-07 0.0193715971 23.328968 332.46167
4174 0.00018732 3.7525e-07 2.1156e-07 0.0193717256 23.329138 332.47809
4175 0.00018731 3.7537e-07 2.1156999999999995e-07 0.019371856 23.329298 332.49457
4176 0.00018731 3.7551e-07 2.1156999999999995e-07 0.0193719864 23.329464 332.51099
4177 0.00018731 3.7566000000000007e-07 2.1158e-07 0.0193721205 23.32963 332.5274
4178 0.00018730000000000003 3.7581e-07 2.1158e-07 0.019372249 23.329794 332.54388
4179 0.00018730000000000003 3.7596e-07 2.1159000000000003e-07 0.0193723813 23.329962 332.56027
4180 0.00018729 3.7611999999999996e-07 2.1159000000000003e-07 0.0193725172 23.330124 332.57675
4181 0.00018729 3.7626999999999997e-07 2.116e-07 0.0193726439 23.33029 332.59314
4182 0.00018729 3.7641000000000007e-07 2.116e-07 0.0193727743 23.330452 332.60962
4183 0.00018728 3.7655e-07 2.116e-07 0.0193729103 23.330616 332.62604
4184 0.00018728 3.7668e-07 2.1161000000000005e-07 0.0193730369 23.330784 332.64249
4185 0.00018728 3.768e-07 2.1161000000000005e-07 0.0193731692 23.330944 332.6588700000001
4186 0.00018727 3.7689e-07 2.1161999999999999e-07 0.0193733033 23.331114000000003 332.67535
4187 0.00018727 3.7695999999999996e-07 2.1161999999999999e-07 0.0193734318 23.331278 332.6918
4188 0.00018726 3.7700000000000005e-07 2.1163e-07 0.0193735659 23.331446 332.70825
4189 0.00018726 3.7701e-07 2.1163e-07 0.0193736963 23.331602 332.72467
4190 0.00018726 3.7698e-07 2.1164e-07 0.0193738248 23.331774 332.74109
4191 0.00018725 3.769100000000001e-07 2.1164e-07 0.0193739571 23.331932 332.7575700000001
4192 0.00018725 3.768e-07 2.1165e-07 0.0193740856 23.3321 332.77399
4193 0.00018724 3.766700000000001e-07 2.1165e-07 0.0193742197 23.332264 332.79041
4194 0.00018724 3.7652e-07 2.1166e-07 0.0193743482 23.33243 332.80688
4195 0.00018724 3.7637e-07 2.1166e-07 0.0193744823 23.332594 332.8232700000001
4196 0.00018723 3.7623e-07 2.1167e-07 0.0193746146 23.33276 332.83975
4197 0.00018723 3.761100000000001e-07 2.1167e-07 0.0193747431 23.332922 332.85617
4198 0.00018722 3.76e-07 2.1168000000000005e-07 0.0193748772 23.333086 332.87259
4199 0.00018722 3.7593000000000006e-07 2.1168000000000005e-07 0.0193750076 23.333254 332.88904
4200 0.00018722 3.7588e-07 2.1169e-07 0.0193751361 23.33342 332.90546
4201 0.00018721 3.7585e-07 2.1169e-07 0.0193752684 23.333582 332.92191
4202 0.00018721 3.7584e-07 2.1169e-07 0.0193754006 23.333746 332.93839
4203 0.0001872 3.7585e-07 2.1170000000000002e-07 0.0193755254 23.333916 332.95483
4204 0.0001872 3.7587e-07 2.1170000000000002e-07 0.0193756614 23.334076 332.97119
4205 0.0001872 3.759e-07 2.1171000000000006e-07 0.0193757899 23.334244 332.9876700000001
4206 0.00018719 3.7595e-07 2.1171000000000006e-07 0.0193759184 23.334406 333.00415
4207 0.00018719 3.76e-07 2.1172e-07 0.0193760488 23.334574 333.02054
4208 0.00018718 3.7607e-07 2.1172e-07 0.0193761792 23.334736 333.03699
4209 0.00018718 3.7615000000000004e-07 2.1173000000000003e-07 0.0193763152 23.3349 333.05344
4210 0.00018718 3.7624e-07 2.1173000000000003e-07 0.01937644 23.335062 333.06985
4211 0.00018717 3.7631999999999997e-07 2.1173000000000003e-07 0.0193765722 23.33523 333.0863
4212 0.00018717 3.7639000000000005e-07 2.1174e-07 0.0193767045 23.335402 333.10275
4213 0.00018716 3.7644e-07 2.1174e-07 0.019376833 23.33556 333.1192
4214 0.00018716 3.764800000000001e-07 2.1175e-07 0.0193769652 23.33573 333.13562
4215 0.00018715 3.7651e-07 2.1175e-07 0.0193770956 23.335888 333.1520700000001
4216 0.00018715 3.7653e-07 2.1175999999999999e-07 0.0193772279 23.336058 333.16849
4217 0.00018715 3.7655e-07 2.1175999999999999e-07 0.0193773583 23.336218 333.18494
4218 0.00018714 3.7657e-07 2.1177e-07 0.0193774905 23.336386 333.20135
4219 0.00018714 3.7659999999999997e-07 2.1177e-07 0.0193776153 23.336546 333.21783
4220 0.00018713 3.7664e-07 2.1177e-07 0.0193777513 23.33671 333.23425
4221 0.00018713 3.7669e-07 2.1178e-07 0.0193778761 23.336876 333.25067
4222 0.00018712 3.7676e-07 2.1178e-07 0.0193780102 23.33704 333.26709
4223 0.00018712 3.7683e-07 2.1179000000000002e-07 0.019378135 23.337204 333.28357
4224 0.00018712 3.7692e-07 2.1179000000000002e-07 0.0193782691 23.337372 333.30002
4225 0.00018711 3.7700000000000005e-07 2.1180000000000006e-07 0.0193783976 23.337534 333.31644
4226 0.00018711 3.7708e-07 2.1180000000000006e-07 0.019378528 23.3377 333.33286
4227 0.0001871 3.7716e-07 2.1180000000000006e-07 0.0193786602 23.337866 333.3492700000001
4228 0.0001871 3.7722e-07 2.1181e-07 0.0193787906 23.338028 333.36572
4229 0.00018709 3.7727e-07 2.1181e-07 0.0193789192 23.338194 333.3822
4230 0.00018709 3.772900000000001e-07 2.1181999999999997e-07 0.0193790495 23.338354 333.39868
4231 0.00018709 3.7728e-07 2.1181999999999997e-07 0.0193791781 23.338526 333.41504
4232 0.00018708 3.772300000000001e-07 2.1181999999999997e-07 0.0193793084 23.338688 333.4315200000001
4233 0.00018708 3.7715e-07 2.1183000000000004e-07 0.0193794407 23.338854 333.4479100000001
4234 0.00018707 3.770500000000001e-07 2.1183000000000004e-07 0.0193795692 23.33902 333.46439
4235 0.00018707 3.7693e-07 2.1184e-07 0.0193796996 23.339186 333.4808
4236 0.00018706 3.768e-07 2.1184e-07 0.0193798263 23.339346 333.49719
4237 0.00018706 3.7668e-07 2.1184e-07 0.0193799604 23.339512 333.51367
4238 0.00018705 3.7657e-07 2.1184999999999998e-07 0.019380087 23.339674 333.53015
4239 0.00018705 3.764800000000001e-07 2.1184999999999998e-07 0.019380213700000003 23.339842 333.54654
4240 0.00018705 3.764e-07 2.1186e-07 0.0193803497 23.340004 333.56302
4241 0.00018704 3.7634e-07 2.1186e-07 0.0193804763 23.340172 333.57941
4242 0.00018704 3.7629e-07 2.1186e-07 0.0193806086 23.340334 333.59586
4243 0.00018703 3.7624e-07 2.1187000000000006e-07 0.019380739 23.3405 333.6123
4244 0.00018703 3.7618e-07 2.1187000000000006e-07 0.0193808656 23.340664 333.62875
4245 0.00018702 3.761100000000001e-07 2.1188e-07 0.0193809941 23.340828 333.6452
4246 0.00018702 3.7601999999999995e-07 2.1188e-07 0.0193811283 23.340992 333.66156
4247 0.00018701 3.759200000000001e-07 2.1188e-07 0.0193812586 23.341158 333.67804
4248 0.00018701 3.757900000000001e-07 2.1189e-07 0.0193813853 23.341322 333.69449
4249 0.00018700000000000002 3.7564e-07 2.1189e-07 0.0193815175 23.341488 333.71094
4250 0.00018700000000000002 3.7549e-07 2.119e-07 0.0193816442 23.341654 333.7273600000001
4251 0.00018699 3.7533999999999997e-07 2.119e-07 0.0193817746 23.34182 333.7437700000001
4252 0.00018699 3.7518999999999996e-07 2.119e-07 0.019381905 23.341984 333.76019
4253 0.00018699 3.7506e-07 2.1191e-07 0.0193820316 23.342148 333.77667
4254 0.00018698 3.7494999999999995e-07 2.1191e-07 0.0193821639 23.342308 333.7931200000001
4255 0.00018698 3.748500000000001e-07 2.1191e-07 0.0193822887 23.34247 333.80951
4256 0.00018697 3.7476e-07 2.1191999999999995e-07 0.0193824191 23.34264 333.82599
4257 0.00018697 3.746700000000001e-07 2.1191999999999995e-07 0.0193825494 23.342802 333.84238
4258 0.00018696 3.7457e-07 2.1193e-07 0.0193826798 23.342966 333.85886
4259 0.00018696 3.7445e-07 2.1193e-07 0.0193828121 23.34313 333.87527
4260 0.00018695 3.7432e-07 2.1193e-07 0.0193829387 23.343298 333.89172
4261 0.00018695 3.7418e-07 2.1194000000000003e-07 0.0193830673 23.34346 333.90814
4262 0.00018694 3.7404e-07 2.1194000000000003e-07 0.0193831995 23.343624 333.92462
4263 0.00018694 3.7391e-07 2.1194000000000003e-07 0.0193833224 23.343788 333.94104
4264 0.00018693 3.738e-07 2.1195000000000002e-07 0.0193834547 23.343954 333.95749
4265 0.00018693 3.7372e-07 2.1195000000000002e-07 0.0193835814 23.34412 333.97394
4266 0.00018692 3.736800000000001e-07 2.1195000000000002e-07 0.0193837099 23.34428 333.99036
4267 0.00018692 3.736800000000001e-07 2.1196000000000005e-07 0.0193838421 23.344448 334.00677
4268 0.00018691 3.7372e-07 2.1196000000000005e-07 0.0193839688 23.344614 334.02319
4269 0.00018691 3.737900000000001e-07 2.1196000000000005e-07 0.0193840992 23.344774 334.03964
4270 0.0001869 3.7389e-07 2.1196999999999998e-07 0.0193842296 23.344936 334.05609
4271 0.0001869 3.7400999999999995e-07 2.1196999999999998e-07 0.0193843599 23.345104 334.07251
4272 0.00018689 3.7413e-07 2.1196999999999998e-07 0.0193844866 23.345270000000006 334.08893
4273 0.00018689 3.742400000000001e-07 2.1198e-07 0.019384617 23.345434 334.10541
4274 0.00018688 3.7433999999999995e-07 2.1198e-07 0.0193847418 23.345602 334.12183
4275 0.00018688 3.7441e-07 2.1198e-07 0.0193848778 23.345762 334.13831
4276 0.00018687 3.744800000000001e-07 2.1199000000000006e-07 0.0193850044 23.34593 334.15472
4277 0.00018687 3.7453e-07 2.1199000000000006e-07 0.0193851329 23.346092 334.17114
4278 0.00018686 3.7457e-07 2.1199000000000006e-07 0.0193852577 23.346258 334.1876200000001
4279 0.00018686 3.7463e-07 2.12e-07 0.0193853863 23.346424 334.20401
4280 0.00018685 3.747e-07 2.12e-07 0.0193855185 23.346586 334.22046
4281 0.00018685 3.748000000000001e-07 2.12e-07 0.0193856396 23.346748 334.23691
4282 0.00018684 3.7491999999999997e-07 2.1201e-07 0.0193857718 23.346914 334.25333
4283 0.00018684 3.7506e-07 2.1201e-07 0.0193859003 23.34708 334.26978
4284 0.00018683 3.752200000000001e-07 2.1201e-07 0.0193860289 23.34724 334.28619
4285 0.00018683 3.754200000000001e-07 2.1202e-07 0.0193861555 23.347404 334.30261
4286 0.00018682 3.7564e-07 2.1202e-07 0.0193862896 23.347569 334.31909
4287 0.00018682 3.759e-07 2.1202e-07 0.0193864126 23.347738 334.33551
4288 0.00018681 3.762e-07 2.1203000000000005e-07 0.0193865448 23.347897 334.35196
4289 0.00018681 3.7653e-07 2.1203000000000005e-07 0.0193866752 23.348063 334.36838
4290 0.0001868 3.7686999999999996e-07 2.1203000000000005e-07 0.0193867963 23.348228 334.38483
4291 0.0001868 3.7719e-07 2.1204e-07 0.0193869323 23.348394 334.40125
4292 0.00018679 3.7748000000000007e-07 2.1204e-07 0.0193870552 23.348558 334.41766
4293 0.00018679 3.7771e-07 2.1204e-07 0.0193871856 23.348722 334.43414
4294 0.00018678 3.7788000000000005e-07 2.1204e-07 0.0193873104 23.348886 334.45056
4295 0.00018678 3.7799e-07 2.1205e-07 0.0193874408 23.349049 334.46704
4296 0.00018677 3.780400000000001e-07 2.1205e-07 0.0193875711 23.349213 334.48343
4297 0.00018676 3.780400000000001e-07 2.1205e-07 0.0193876959 23.349375 334.49988
4298 0.00018676 3.7801e-07 2.1206e-07 0.0193878263 23.349541 334.51633
4299 0.00018675 3.7794000000000006e-07 2.1206e-07 0.0193879567 23.349709 334.53275
4300 0.00018675 3.778500000000001e-07 2.1206e-07 0.0193880815 23.349874 334.54919
4301 0.00018674 3.7773e-07 2.1206e-07 0.01938821 23.350035 334.56555
4302 0.00018674 3.776000000000001e-07 2.1207e-07 0.0193883404 23.350203 334.58203
4303 0.00018673 3.7746000000000005e-07 2.1207e-07 0.0193884652 23.350368 334.59848
4304 0.00018673 3.7732e-07 2.1207e-07 0.0193885975 23.350529 334.61493
4305 0.00018672 3.7719999999999996e-07 2.1208000000000006e-07 0.0193887241 23.350695 334.63138
4306 0.00018672 3.7710999999999997e-07 2.1208000000000006e-07 0.0193888508 23.350857 334.64783
4307 0.00018671 3.7705999999999996e-07 2.1208000000000006e-07 0.0193889793 23.351021 334.66425
4308 0.00018671 3.770500000000001e-07 2.1208000000000006e-07 0.0193891022 23.351187 334.68073
4309 0.0001867 3.7708e-07 2.1209e-07 0.0193892345 23.351349 334.69708
4310 0.00018669 3.7714e-07 2.1209e-07 0.0193893574 23.351513 334.71353
4311 0.00018669 3.772300000000001e-07 2.1209e-07 0.0193894897 23.351675 334.72992
4312 0.00018668 3.7735e-07 2.1209e-07 0.0193896201 23.351839 334.7464
4313 0.00018668 3.774700000000001e-07 2.121e-07 0.0193897448 23.352011 334.76285
4314 0.00018667 3.7759e-07 2.121e-07 0.0193898752 23.352173 334.7793
4315 0.00018667 3.7770000000000005e-07 2.121e-07 0.0193900038 23.352335 334.79572
4316 0.00018666 3.7777e-07 2.1211000000000004e-07 0.0193901304 23.352501 334.81216
4317 0.00018666 3.777900000000001e-07 2.1211000000000004e-07 0.0193902552 23.352667 334.82861
4318 0.00018665 3.7777e-07 2.1211000000000004e-07 0.0193903875 23.352831 334.84506
4319 0.00018665 3.7771e-07 2.1211000000000004e-07 0.0193905104 23.352993 334.86151
4320 0.00018664 3.776100000000001e-07 2.1212e-07 0.0193906389 23.353157 334.87793
4321 0.00018663 3.775e-07 2.1212e-07 0.0193907674 23.353323 334.89435
4322 0.00018663 3.7739e-07 2.1212e-07 0.019390896 23.353483 334.91077
4323 0.00018662 3.772900000000001e-07 2.1212e-07 0.0193910189 23.353647 334.92719
4324 0.00018662 3.7721e-07 2.1212e-07 0.0193911493 23.353815 334.94366
