Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
11.66,252.85,477.25,244.95,11.66,11190,24.174435,0.0195843931,87.53479
11.661,252.83,477.15,244.93,11.661,11189,24.174385,0.0195844695,87.51840200000001
11.662,252.82,477.05,244.9,11.662,11188,24.174329999999998,0.019584544,87.502014
11.663,252.81,476.93,244.87,11.663,11187,24.174276000000003,0.0195846222,87.485596
11.664,252.79,476.83,244.84,11.664,11186,24.174221,0.019584693,87.469177
11.665,252.78,476.75,244.82,11.665,11185,24.17417,0.0195847638,87.45281999999999
11.666,252.77,476.7,244.79,11.666,11184,24.174122,0.019584841999999998,87.436432
11.667,252.76,476.68,244.77,11.667,11183,24.174063,0.0195849147,87.42004399999999
11.668,252.74,476.67,244.74,11.668,11182,24.174013000000002,0.0195849836,87.403625
11.669,252.73,476.68,244.72,11.669,11181,24.173958,0.01958506,87.387238
11.67,252.72,476.68,244.69,11.67,11180,24.173906,0.0195851326,87.370819
11.671,252.7,476.68,244.67,11.671,11179,24.173851000000003,0.019585209,87.354431
11.672,252.69,476.68,244.64,11.672,11178,24.1738,0.0195852853,87.338013
11.673,252.68,476.68,244.62,11.673,11177,24.173744,0.0195853561,87.321625
11.674,252.67,476.68,244.59,11.674,11176,24.173689000000003,0.0195854325,87.305237
11.675,252.65,476.67,244.57,11.675,11175,24.173639,0.0195855051,87.288818
11.676,252.64,476.65,244.55,11.676,11174,24.173586,0.019585575900000003,87.27243
11.677,252.63,476.61,244.52,11.677,11173,24.173532,0.0195856523,87.256012
11.678,252.61,476.52,244.5,11.678,11172,24.173479,0.0195857249,87.23962399999999
11.679,252.6,476.4,244.48,11.679,11171,24.173426,0.019585805,87.223206
11.68,252.59,476.24,244.46,11.68,11170,24.173370000000002,0.0195858721,87.206818
11.681,252.58,476.07,244.44,11.681,11169,24.173320999999998,0.0195859428,87.190399
11.682,252.56,475.92,244.42,11.682,11168,24.173267000000003,0.0195860229,87.17398100000001
11.683,252.55,475.81,244.39,11.683,11167,24.173216,0.0195860974,87.15765400000001
11.684,252.54,475.76,244.37,11.684,11166,24.173159,0.0195861682,87.141205
11.685,252.52,475.76,244.35,11.685,11165,24.173101000000003,0.0195862446,87.12481700000001
11.686,252.51,475.79,244.33,11.686,11164,24.173052,0.019586315400000002,87.108368
11.687,252.5,475.81,244.31,11.687,11163,24.172995,0.019586388,87.09198
11.688,252.48,475.8,244.29,11.688,11162,24.172943,0.019586466299999997,87.075592
11.689,252.47,475.75,244.28,11.689,11161,24.172888,0.0195865352,87.05920400000001
11.69,252.46,475.64,244.26,11.69,11160,24.172836,0.0195866134,87.04278599999999
11.691,252.44,475.49,244.24,11.691,11159,24.172781,0.019586682299999998,87.02636700000001
11.692,252.43,475.32,244.22,11.692,11158,24.172726,0.0195867587,87.009979
11.693,252.42,475.15,244.2,11.693,11157,24.172676,0.0195868295,86.99353
11.694,252.4,475.0,244.18,11.694,11156,24.172623,0.0195869021,86.977234
11.695,252.39,474.87,244.17,11.695,11155,24.172570999999998,0.0195869748,86.960815
11.696,252.37,474.77,244.15,11.696,11154,24.17251,0.019587053,86.944397
11.697,252.36,474.67,244.13,11.697,11153,24.172459,0.019587123799999998,86.928009
11.698,252.35,474.57,244.12,11.698,11152,24.172403,0.0195871945,86.911591
11.699,252.33,474.47,244.1,11.699,11151,24.172354000000002,0.019587270900000002,86.89520300000001
11.7,252.32,474.35,244.08,11.7,11150,24.172298,0.0195873417,86.878784
11.701,252.3,474.23,244.07,11.701,11149,24.172245,0.019587414299999998,86.86239599999999
11.702,252.29,474.1,244.05,11.702,11148,24.172186,0.0195874888,86.845978
11.703,252.28,473.96,244.04,11.703,11147,24.172134,0.0195875615,86.82959
11.704,252.26,473.83,244.02,11.704,11146,24.172085,0.0195876304,86.813202
11.705,252.25,473.68,244.01,11.705,11145,24.172029000000002,0.019587703,86.79678299999999
11.706,252.23,473.52,243.99,11.706,11144,24.171978,0.0195877813,86.780396
11.707,252.22,473.34,243.98,11.707,11143,24.171923,0.0195878521,86.763977
11.708,252.2,473.12,243.97,11.708,11142,24.171865,0.0195879284,86.74762
11.709,252.19,472.86,243.95,11.709,11141,24.171812,0.019588001100000002,86.731171
11.71,252.18,472.55,243.94,11.71,11140,24.171757,0.0195880737,86.714783
11.711,252.16,472.19,243.93,11.711,11139,24.171705,0.019588144499999998,86.69839499999999
11.712,252.15,471.82,243.91,11.712,11138,24.171648,0.0195882153,86.681976
11.713,252.13,471.45,243.9,11.713,11137,24.171598,0.0195882879,86.665588
11.714,252.12,471.1,243.89,11.714,11136,24.171539000000003,0.0195883624,86.64917
11.715,252.1,470.81,243.88,11.715,11135,24.171488,0.0195884388,86.632813
11.716,252.09,470.57,243.87,11.716,11134,24.171431,0.0195885077,86.616394
11.717,252.07,470.39,243.85,11.717,11133,24.171375,0.0195885804,86.599976
11.718,252.06,470.24,243.84,11.718,11132,24.171324,0.019588653,86.583618
11.719,252.04,470.11,243.83,11.719,11131,24.171267999999998,0.0195887256,86.5672
11.72,252.03,469.98,243.82,11.72,11130,24.171215,0.0195887946,86.550781
11.721,252.01,469.84,243.81,11.721,11129,24.171162,0.0195888709,86.53439300000001
11.722,252.0,469.69,243.8,11.722,11128,24.171105999999998,0.0195889398,86.518005
11.723,251.98,469.55,243.79,11.723,11127,24.171051000000002,0.0195890125,86.50161700000001
11.724,251.97,469.46,243.78,11.724,11126,24.170992000000002,0.0195890889,86.485168
11.725,251.95,469.43,243.77,11.725,11125,24.170939999999998,0.0195891578,86.468811
11.726,251.94,469.48,243.76,11.726,11124,24.170887,0.0195892286,86.452362
11.727,251.92,469.61,243.76,11.727,11123,24.170834,0.0195893049,86.43600500000001
11.728,251.91,469.82,243.75,11.728,11122,24.17078,0.0195893738,86.419586
11.729,251.89,470.09,243.74,11.729,11121,24.170725,0.0195894428,86.40316800000001
11.73,251.88,470.39,243.73,11.73,11120,24.170668,0.019589519099999998,86.38678
11.731,251.86,470.72,243.72,11.731,11119,24.170614,0.019589588,86.370361
11.732,251.85,471.06,243.71,11.732,11118,24.170557000000002,0.019589664399999998,86.353973
11.733,251.83,471.39,243.71,11.733,11117,24.170510999999998,0.0195897389,86.337585
11.734,251.82,471.73,243.7,11.734,11116,24.170451999999997,0.0195898097,86.321136
11.735,251.8,472.07,243.69,11.735,11115,24.170399,0.019589878600000003,86.304749
11.736,251.79,472.42,243.69,11.736,11114,24.170341,0.0195899513,86.288391
11.737,251.77,472.79,243.68,11.737,11113,24.170285999999997,0.0195900258,86.271973
11.738,251.75,473.18,243.67,11.738,11112,24.170231,0.0195900947,86.255615
11.739,251.74,473.58,243.67,11.739,11111,24.170176,0.0195901673,86.239166
11.74,251.72,473.96,243.66,11.74,11110,24.17012,0.019590243700000003,86.222778
11.741,251.71,474.31,243.66,11.741,11109,24.170071,0.0195903108,86.20636
11.742,251.69,474.63,243.65,11.742,11108,24.170013,0.0195903797,86.190002
11.743,251.68,474.91,243.65,11.743,11107,24.16996,0.019590450500000002,86.17358399999999
11.744,251.66,475.15,243.64,11.744,11106,24.169905,0.019590528700000002,86.157196
11.745,251.65,475.37,243.64,11.745,11105,24.169847,0.0195906013,86.140778
11.746,251.63,475.57,243.63,11.746,11104,24.169792,0.0195906702,86.12442
11.747,251.61,475.77,243.63,11.747,11103,24.169736999999998,0.0195907373,86.108032
11.748,251.6,475.97,243.62,11.748,11102,24.169683,0.0195908099,86.091614
11.749,251.58,476.19,243.62,11.749,11101,24.169628,0.019590884399999998,86.075195
11.75,251.57,476.42,243.61,11.75,11100,24.169577,0.0195909552,86.058807
11.751,251.55,476.67,243.61,11.751,11099,24.169516,0.0195910241,86.042389
11.752,251.54,476.93,243.61,11.752,11098,24.169464,0.0195910987,86.02597
11.753,251.52,477.19,243.6,11.753,11097,24.169404999999998,0.019591171299999998,86.00958299999999
11.754,251.5,477.47,243.6,11.754,11096,24.169352,0.0195912402,85.99316400000001
11.755,251.49,477.75,243.6,11.755,11095,24.169298,0.0195913129,85.97674599999999
11.756,251.47,478.06,243.59,11.756,11094,24.169241,0.0195913855,85.960388
11.757,251.46,478.38,243.59,11.757,11093,24.169186,0.0195914526,85.944
11.758,251.44,478.72,243.59,11.758,11092,24.169132,0.0195915252,85.927612
11.759,251.43,479.08,243.59,11.759,11091,24.169075,0.019591601599999998,85.911194
11.76,251.41,479.43,243.58,11.76,11090,24.169017999999998,0.0195916668,85.894806
11.761,251.39,479.77,243.58,11.761,11089,24.168966,0.0195917431,85.87841800000001
11.762,251.38,480.1,243.58,11.762,11088,24.168909,0.019591813899999998,85.86196899999999
11.763,251.36,480.42,243.58,11.763,11087,24.16885,0.019591881000000002,85.845551
11.764,251.35,480.74,243.57,11.764,11086,24.1688,0.0195919592,85.829163
11.765,251.33,481.05,243.57,11.765,11085,24.168741,0.019592028100000002,85.81280500000001
11.766,251.32,481.34,243.57,11.766,11084,24.168685999999997,0.0195920989,85.796387
11.767,251.3,481.61,243.57,11.767,11083,24.168633,0.0195921697,85.77996800000001
11.768,251.29,481.84,243.57,11.768,11082,24.168581,0.019592238600000002,85.763611
11.769,251.27,482.03,243.57,11.769,11081,24.168523999999998,0.0195923168,85.747192
11.77,251.25,482.19,243.56,11.77,11080,24.168467,0.0195923802,85.730835
11.771,251.24,482.32,243.56,11.771,11079,24.168409,0.0195924491,85.714417
11.772,251.22,482.43,243.56,11.772,11078,24.168352,0.0195925217,85.697998
11.773,251.21,482.52,243.56,11.773,11077,24.168301,0.0195925925,85.68158000000001
11.774,251.19,482.6,243.56,11.774,11076,24.168243,0.0195926689,85.665192
11.775,251.18,482.66,243.56,11.775,11075,24.16819,0.0195927341,85.648804
11.776,251.16,482.71,243.56,11.776,11074,24.168136999999998,0.0195928048,85.632416
11.777,251.15,482.72,243.56,11.777,11073,24.168077,0.019592881200000002,85.615967
11.778,251.13,482.72,243.55,11.778,11072,24.168020000000002,0.0195929464,85.599609
11.779,251.11,482.69,243.55,11.779,11071,24.167965,0.0195930209,85.583191
11.78,251.1,482.66,243.55,11.78,11070,24.167912,0.0195930917,85.566833
11.781,251.08,482.61,243.55,11.781,11069,24.167852,0.0195931606,85.550415
11.782,251.07,482.55,243.55,11.782,11068,24.167795,0.0195932332,85.53402700000001
11.783,251.05,482.47,243.55,11.783,11067,24.167745999999998,0.0195932966,85.517609
11.784,251.04,482.37,243.55,11.784,11066,24.167688000000002,0.0195933748,85.501251
11.785,251.02,482.23,243.55,11.785,11065,24.167631,0.0195934474,85.484833
11.786,251.01,482.06,243.55,11.786,11064,24.167574,0.0195935126,85.468384
11.787,250.99,481.85,243.55,11.787,11063,24.167521,0.0195935816,85.452026
11.788,250.98,481.62,243.55,11.788,11062,24.167465,0.019593656100000002,85.435577
11.789,250.96,481.37,243.55,11.789,11061,24.167408,0.0195937268,85.41925
11.79,250.95,481.11,243.55,11.79,11060,24.167348999999998,0.0195937976,85.40283199999999
11.791,250.93,480.84,243.55,11.791,11059,24.167294000000002,0.019593868400000002,85.386444
11.792,250.92,480.57,243.55,11.792,11058,24.16724,0.019593941,85.370026
11.793,250.9,480.29,243.55,11.793,11057,24.167189,0.019593998799999998,85.353607
11.794,250.89,480.0,243.55,11.794,11056,24.16713,0.0195940733,85.33721899999999
11.795,250.87,479.7,243.55,11.795,11055,24.167068,0.0195941441,85.32083100000001
11.796,250.86,479.38,243.55,11.796,11054,24.167017,0.0195942186,85.304443
11.797,250.84,479.05,243.55,11.797,11053,24.166956,0.0195942856,85.288025
11.798,250.83,478.72,243.55,11.798,11052,24.166904000000002,0.0195943583,85.271637
11.799,250.81,478.41,243.55,11.799,11051,24.166847,0.0195944272,85.25524899999999
11.8,250.8,478.12,243.55,11.8,11050,24.166794,0.0195944961,85.23877
11.801,250.78,477.88,243.55,11.801,11049,24.166735,0.0195945669,85.222412
11.802,250.77,477.68,243.55,11.802,11048,24.166676000000002,0.0195946358,85.20599399999999
11.803,250.75,477.52,243.55,11.803,11047,24.166626,0.019594710300000002,85.189667
11.804,250.74,477.38,243.55,11.804,11046,24.166569,0.0195947792,85.173218
11.805,250.73,477.25,243.55,11.805,11045,24.166513000000002,0.0195948426,85.15679899999999
11.806,250.71,477.11,243.55,11.806,11044,24.166452,0.0195949171,85.14044200000001
11.807,250.7,476.96,243.55,11.807,11043,24.166397,0.019594986000000002,85.124054
11.808,250.68,476.78,243.55,11.808,11042,24.166338,0.0195950568,85.107635
11.809,250.67,476.58,243.55,11.809,11041,24.166281,0.0195951276,85.091217
11.81,250.65,476.35,243.54,11.81,11040,24.166229,0.0195951965,85.07486
11.811,250.64,476.09,243.54,11.811,11039,24.166176,0.0195952691,85.058472
11.812,250.62,475.8,243.54,11.812,11038,24.166119000000002,0.0195953362,85.04205300000001
11.813,250.61,475.48,243.54,11.813,11037,24.166061,0.0195954032,85.025665
11.814,250.59,475.14,243.54,11.814,11036,24.166002,0.019595473999999998,85.00921600000001
11.815,250.58,474.78,243.54,11.815,11035,24.165943,0.0195955448,84.992828
11.816,250.57,474.4,243.54,11.816,11034,24.165884,0.0195956118,84.97644
11.817,250.55,474.02,243.54,11.817,11033,24.165834,0.0195956845,84.960052
11.818,250.54,473.63,243.54,11.818,11032,24.165775,0.019595746,84.943634
11.819,250.52,473.25,243.54,11.819,11031,24.16572,0.019595826,84.927277
11.82,250.51,472.87,243.54,11.82,11030,24.165665,0.019595895,84.91085799999999
11.821,250.49,472.5,243.54,11.821,11029,24.165604000000002,0.019595960200000002,84.89447
11.822,250.48,472.15,243.54,11.822,11028,24.16555,0.019596030900000002,84.87808199999999
11.823,250.47,471.81,243.54,11.823,11027,24.165492999999998,0.0195961017,84.861664
11.824,250.45,471.5,243.53,11.824,11026,24.165436,0.0195961706,84.84524499999999
11.825,250.44,471.22,243.53,11.825,11025,24.16538,0.0195962377,84.828827
11.826,250.42,470.96,243.53,11.826,11024,24.165325,0.0195963066,84.812439
11.827,250.41,470.74,243.53,11.827,11023,24.165262,0.019596379299999998,84.796112
11.828,250.4,470.56,243.53,11.828,11022,24.165207000000002,0.0195964444,84.779663
11.829,250.38,470.42,243.53,11.829,11021,24.165148000000002,0.0195965134,84.763275
11.83,250.37,470.32,243.53,11.83,11020,24.165096,0.019596586000000003,84.746887
11.831,250.36,470.26,243.52,11.831,11019,24.165041,0.0195966549,84.730469
11.832,250.34,470.25,243.52,11.832,11018,24.16498,0.0195967238,84.714111
11.833,250.33,470.28,243.52,11.833,11017,24.164921,0.0195967928,84.697693
11.834,250.31,470.35,243.52,11.834,11016,24.164864,0.019596863500000002,84.68130500000001
11.835,250.3,470.46,243.51,11.835,11015,24.16481,0.0195969325,84.664886
11.836,250.29,470.6,243.51,11.836,11014,24.164751000000003,0.019597001399999998,84.648499
11.837,250.27,470.78,243.51,11.837,11013,24.164696,0.0195970703,84.63208
11.838,250.26,470.99,243.51,11.838,11012,24.164639,0.0195971411,84.61569200000001
11.839,250.25,471.23,243.5,11.839,11011,24.164579,0.0195972044,84.599274
11.84,250.23,471.49,243.5,11.84,11010,24.164526000000002,0.019597273300000002,84.582886
11.841,250.22,471.77,243.5,11.841,11009,24.164467000000002,0.019597346,84.566467
11.842,250.21,472.07,243.5,11.842,11008,24.16441,0.0195974093,84.55011
11.843,250.19,472.38,243.49,11.843,11007,24.164351999999997,0.0195974838,84.533691
11.844,250.18,472.7,243.49,11.844,11006,24.164295000000003,0.019597549,84.517303
11.845,250.17,473.03,243.48,11.845,11005,24.164238,0.0195976179,84.500885
11.846,250.15,473.36,243.48,11.846,11004,24.164179,0.0195976887,84.48449699999999
11.847,250.14,473.7,243.48,11.847,11003,24.164122,0.019597752,84.468079
11.848,250.13,474.04,243.47,11.848,11002,24.164064,0.0195978284,84.45172099999999
11.849,250.11,474.37,243.47,11.849,11001,24.164007,0.0195978954,84.435303
11.85,250.1,474.69,243.46,11.85,11000,24.16395,0.0195979644,84.41888399999999
11.851,250.09,475.01,243.46,11.851,10999,24.163895,0.0195980333,84.402527
11.852,250.07,475.31,243.45,11.852,10998,24.163839000000003,0.0195980947,84.386139
11.853,250.06,475.6,243.45,11.853,10997,24.16378,0.0195981693,84.36972
11.854,250.05,475.87,243.44,11.854,10996,24.163717000000002,0.0195982326,84.35333299999999
11.855,250.03,476.11,243.44,11.855,10995,24.163664,0.019598301499999998,84.33691400000001
11.856,250.02,476.34,243.43,11.856,10994,24.163609,0.0195983723,84.320526
11.857,250.01,476.54,243.43,11.857,10993,24.163553,0.0195984393,84.304138
11.858,250.0,476.7,243.42,11.858,10992,24.163488,0.019598512,84.28772
11.859,249.98,476.84,243.42,11.859,10991,24.163431,0.019598578999999998,84.271301
11.86,249.97,476.93,243.41,11.86,10990,24.163378,0.019598646100000002,84.254944
11.861,249.96,476.98,243.4,11.861,10989,24.163315,0.019598715,84.238525
11.862,249.95,476.99,243.4,11.862,10988,24.163263,0.0195987839,84.222107
11.863,249.93,476.95,243.39,11.863,10987,24.163204,0.0195988473,84.20571899999999
11.864,249.92,476.85,243.38,11.864,10986,24.163147,0.0195989143,84.189301
11.865,249.91,476.69,243.38,11.865,10985,24.16309,0.0195989851,84.172943
11.866,249.9,476.48,243.37,11.866,10984,24.163031,0.019599053999999998,84.15655500000001
11.867,249.88,476.2,243.36,11.867,10983,24.162971,0.0195991192,84.140167
11.868,249.87,475.86,243.35,11.868,10982,24.16291,0.01959919,84.12371800000001
11.869,249.86,475.46,243.34,11.869,10981,24.162853,0.0195992589,84.107361
11.87,249.85,475.0,243.34,11.87,10980,24.162796,0.0195993241,84.090942
11.871,249.84,474.49,243.33,11.871,10979,24.162739000000002,0.0195993893,84.074524
11.872,249.82,473.94,243.32,11.872,10978,24.162682999999998,0.019599463799999998,84.058136
11.873,249.81,473.36,243.31,11.873,10977,24.162628,0.0195995253,84.041748
11.874,249.8,472.77,243.3,11.874,10976,24.162567000000003,0.019599596,84.02533000000001
11.875,249.79,472.18,243.29,11.875,10975,24.162508,0.0195996668,84.008972
11.876,249.78,471.61,243.28,11.876,10974,24.162451,0.0195997283,83.992584
11.877,249.76,471.08,243.27,11.877,10973,24.162395,0.019599800900000002,83.976166
11.878,249.75,470.6,243.26,11.878,10972,24.162334,0.0195998717,83.959747
11.879,249.74,470.16,243.25,11.879,10971,24.162277,0.0195999369,83.94339000000001
11.88,249.73,469.77,243.24,11.88,10970,24.162224,0.0196000021,83.926941
11.881,249.72,469.43,243.23,11.881,10969,24.162157,0.019600071,83.91055300000001
11.882,249.71,469.11,243.22,11.882,10968,24.1621,0.0196001418,83.89413499999999
11.883,249.7,468.81,243.21,11.883,10967,24.162045000000003,0.0196002051,83.87777700000001
11.884,249.68,468.54,243.2,11.884,10966,24.161985,0.0196002703,83.861389
11.885,249.67,468.28,243.19,11.885,10965,24.161928,0.019600343,83.845001
11.886,249.66,468.02,243.17,11.886,10964,24.161865,0.0196004044,83.828583
11.887,249.65,467.77,243.16,11.887,10963,24.161812,0.0196004771,83.81219499999999
11.888,249.64,467.52,243.15,11.888,10962,24.161753,0.0196005404,83.795776
11.889,249.63,467.27,243.14,11.889,10961,24.161694,0.0196006093,83.77941899999999
11.89,249.62,467.0,243.13,11.89,10960,24.161635999999998,0.019600682,83.763
11.891,249.61,466.73,243.11,11.891,10959,24.161583,0.0196007453,83.74658199999999
11.892,249.59,466.45,243.1,11.892,10958,24.161518,0.019600808600000002,83.730194
11.893,249.58,466.17,243.09,11.893,10957,24.161461,0.0196008775,83.713776
11.894,249.57,465.89,243.07,11.894,10956,24.1614,0.0196009483,83.697388
11.895,249.56,465.63,243.06,11.895,10955,24.161345,0.0196010154,83.68103
11.896,249.55,465.38,243.05,11.896,10954,24.161289,0.0196010787,83.664612
11.897,249.54,465.15,243.03,11.897,10953,24.161224,0.019601151299999998,83.64825400000001
11.898,249.53,464.97,243.02,11.898,10952,24.161171,0.019601216499999997,83.63183599999999
11.899,249.52,464.81,243.01,11.899,10951,24.16111,0.019601278,83.615448
11.9,249.51,464.7,242.99,11.9,10950,24.161051,0.0196013451,83.59903
11.901,249.5,464.61,242.98,11.901,10949,24.160995,0.019601417700000002,83.582642
11.902,249.49,464.56,242.96,11.902,10948,24.160933,0.019601481,83.566193
11.903,249.48,464.53,242.95,11.903,10947,24.160879,0.01960155,83.549835
11.904,249.47,464.53,242.93,11.904,10946,24.16082,0.0196016189,83.533417
11.905,249.46,464.55,242.92,11.905,10945,24.160757,0.0196016822,83.51702900000001
11.906,249.45,464.59,242.9,11.906,10944,24.160702,0.019601751100000002,83.500641
11.907,249.44,464.67,242.89,11.907,10943,24.160639,0.019601816299999998,83.48425300000001
11.908,249.43,464.77,242.87,11.908,10942,24.16058,0.0196018871,83.467896
11.909,249.42,464.93,242.86,11.909,10941,24.160522,0.019601950400000002,83.451477
11.91,249.41,465.15,242.84,11.91,10940,24.160460999999998,0.0196020193,83.435059
11.911,249.4,465.44,242.83,11.911,10939,24.160406,0.0196020883,83.418671
11.912,249.39,465.8,242.81,11.912,10938,24.160347,0.0196021553,83.402252
11.913,249.38,466.21,242.79,11.913,10937,24.16029,0.019602218600000002,83.385834
11.914,249.37,466.67,242.78,11.914,10936,24.160229,0.019602282,83.369446
11.915,249.36,467.13,242.76,11.915,10935,24.160172,0.0196023509,83.35305799999999
11.916,249.35,467.6,242.74,11.916,10934,24.160109,0.019602416100000002,83.33667
11.917,249.35,468.04,242.73,11.917,10933,24.160051,0.019602483100000002,83.32028199999999
11.918,249.34,468.46,242.71,11.918,10932,24.15999,0.0196025483,83.303894
11.919,249.33,468.86,242.69,11.919,10931,24.159937,0.0196026172,83.28750600000001
11.92,249.32,469.26,242.68,11.92,10930,24.159876,0.0196026843,83.271057
11.921,249.31,469.68,242.66,11.921,10929,24.159813,0.0196027495,83.25466899999999
11.922,249.3,470.14,242.64,11.922,10928,24.159760000000002,0.0196028166,83.238312
11.923,249.29,470.64,242.62,11.923,10927,24.159695000000003,0.019602881699999998,83.22189300000001
11.924,249.29,471.19,242.61,11.924,10926,24.159636,0.0196029469,83.205505
11.925,249.28,471.78,242.59,11.925,10925,24.159578,0.0196030159,83.18911700000001
11.926,249.27,472.37,242.57,11.926,10924,24.159520999999998,0.0196030848,83.172729
11.927,249.26,472.95,242.55,11.927,10923,24.159466000000002,0.019603148100000002,83.156311
11.928,249.25,473.51,242.53,11.928,10922,24.159403,0.019603217,83.139893
11.929,249.25,474.05,242.51,11.929,10921,24.159344,0.0196032766,83.12350500000001
11.93,249.24,474.56,242.5,11.93,10920,24.159281,0.0196033474,83.107086
11.931,249.23,475.04,242.48,11.931,10919,24.159225,0.0196034145,83.090698
11.932,249.22,475.51,242.46,11.932,10918,24.159164,0.0196034797,83.07431
11.933,249.22,475.96,242.44,11.933,10917,24.159102999999998,0.019603543,83.05792199999999
11.934,249.21,476.38,242.42,11.934,10916,24.159042000000003,0.019603611899999998,83.041504
11.935,249.2,476.77,242.4,11.935,10915,24.158989000000002,0.019603679,83.025116
11.936,249.19,477.09,242.38,11.936,10914,24.158928,0.0196037423,83.008728
11.937,249.19,477.35,242.36,11.937,10913,24.158873,0.0196038093,82.99234
11.938,249.18,477.54,242.34,11.938,10912,24.158806,0.0196038727,82.975952
11.939,249.17,477.68,242.32,11.939,10911,24.158749,0.0196039397,82.959564
11.94,249.17,477.77,242.3,11.94,10910,24.158691,0.0196040049,82.943176
11.941,249.16,477.85,242.28,11.941,10909,24.158632,0.0196040738,82.926788
11.942,249.16,477.93,242.26,11.942,10908,24.158571,0.0196041353,82.91037
11.943,249.15,478.02,242.24,11.943,10907,24.158511999999998,0.0196042098,82.893982
11.944,249.14,478.13,242.22,11.944,10906,24.158453,0.0196042694,82.877563
11.945,249.14,478.27,242.2,11.945,10905,24.158392000000003,0.0196043327,82.861145
11.946,249.13,478.45,242.18,11.946,10904,24.158333,0.0196044017,82.844788
11.947,249.13,478.65,242.16,11.947,10903,24.158272,0.0196044631,82.828369
11.948,249.12,478.89,242.14,11.948,10902,24.158215,0.0196045302,82.812012
11.949,249.11,479.16,242.12,11.949,10901,24.158151999999998,0.0196045954,82.79559300000001
11.95,249.11,479.47,242.1,11.95,10900,24.158089,0.0196046624,82.779175
11.951,249.1,479.81,242.07,11.951,10899,24.158035,0.0196047314,82.762817
11.952,249.1,480.18,242.05,11.952,10898,24.157974,0.019604791,82.746399
11.953,249.09,480.58,242.03,11.953,10897,24.157917,0.0196048617,82.72998
11.954,249.09,481.0,242.01,11.954,10896,24.15786,0.0196049232,82.713593
11.955,249.08,481.42,241.99,11.955,10895,24.157795,0.019604986499999998,82.697174
11.956,249.08,481.85,241.97,11.956,10894,24.157736,0.0196050555,82.680817
11.957,249.07,482.26,241.95,11.957,10893,24.157677,0.0196051206,82.664429
11.958,249.07,482.66,241.92,11.958,10892,24.157612,0.0196051877,82.648041
11.959,249.06,483.03,241.9,11.959,10891,24.157553,0.0196052529,82.631622
11.96,249.06,483.37,241.88,11.96,10890,24.157494,0.0196053125,82.615234
11.961,249.05,483.66,241.86,11.961,10889,24.15744,0.0196053833,82.598816
11.962,249.05,483.9,241.84,11.962,10888,24.157375,0.0196054429,82.58242800000001
11.963,249.04,484.1,241.81,11.963,10887,24.157314000000003,0.0196055118,82.56604
11.964,249.04,484.27,241.79,11.964,10886,24.157253,0.0196055751,82.549622
11.965,249.03,484.43,241.77,11.965,10885,24.157192000000002,0.019605644,82.533234
11.966,249.03,484.58,241.75,11.966,10884,24.157131,0.019605709199999998,82.516846
11.967,249.02,484.74,241.72,11.967,10883,24.157076,0.0196057707,82.500458
11.968,249.02,484.89,241.7,11.968,10882,24.157014999999998,0.0196058378,82.48406999999999
11.969,249.01,485.02,241.68,11.969,10881,24.156954000000002,0.0196058974,82.467651
11.97,249.01,485.1,241.65,11.97,10880,24.156897,0.0196059626,82.451233
11.971,249.01,485.13,241.63,11.971,10879,24.156834,0.019606029599999998,82.434845
11.972,249.0,485.07,241.61,11.972,10878,24.156776,0.019606098500000002,82.41845699999999
11.973,249.0,484.92,241.58,11.973,10877,24.156712,0.0196061656,82.402039
11.974,248.99,484.67,241.56,11.974,10876,24.156654,0.0196062215,82.385651
11.975,248.99,484.34,241.54,11.975,10875,24.156593,0.0196062904,82.369324
11.976,248.98,483.92,241.51,11.976,10874,24.156532000000002,0.0196063574,82.352905
11.977,248.98,483.42,241.49,11.977,10873,24.156473000000002,0.0196064226,82.336487
11.978,248.97,482.84,241.47,11.978,10872,24.156416,0.0196064804,82.320099
11.979,248.97,482.15,241.44,11.979,10871,24.156353,0.0196065456,82.30371099999999
11.98,248.97,481.35,241.42,11.98,10870,24.156295999999998,0.0196066126,82.287323
11.981,248.96,480.43,241.4,11.981,10869,24.156231,0.0196066778,82.270905
11.982,248.96,479.37,241.37,11.982,10868,24.156168,0.0196067486,82.254517
11.983,248.95,478.21,241.35,11.983,10867,24.156113,0.0196068082,82.238129
11.984,248.95,476.99,241.32,11.984,10866,24.15605,0.019606871499999998,82.22171
11.985,248.94,475.76,241.3,11.985,10865,24.155991,0.0196069404,82.205353
11.986,248.94,474.56,241.28,11.986,10864,24.155931,0.019607003799999998,82.188934
11.987,248.93,473.45,241.25,11.987,10863,24.15587,0.0196070652,82.172546
11.988,248.93,472.44,241.23,11.988,10862,24.155806,0.0196071304,82.156097
11.989,248.93,471.55,241.2,11.989,10861,24.155746,0.0196071919,82.139709
11.99,248.92,470.77,241.18,11.99,10860,24.15568,0.0196072645,82.123352
11.991,248.92,470.06,241.16,11.991,10859,24.155622,0.019607324199999998,82.106934
11.992,248.91,469.4,241.13,11.992,10858,24.155565,0.0196073875,82.090576
11.993,248.91,468.77,241.11,11.993,10857,24.155504,0.0196074545,82.074158
